공고번호,공고명,수요기관명,기초금액,예정가격,사정율(%),개찰일시
R26BK01441932,"서울광남초 외 1교(구의초) 교사동 바닥개선, 내부도장 및 다목적강당 바닥개선공사 설계용역",서울특별시교육청 서울특별시성동광진교육지원청,,35263000.0,,2026-04-06 13:00:00
R26BK01432670,어방초등학교 화장실보수공사 설계용역 수의계약 안내 공고,경상남도교육청 경상남도김해교육지원청,17060000.0,16765175.0,98.2718347010551,2026-04-06 13:00:00
R26BK01431866,(가칭)용현학익2초등학교 전기공사 설계용역,인천광역시교육청,171837000.0,171806975.0,99.98252704597962,2026-04-06 13:00:00
R26BK01432238,봉명초등학교 화장실 보수공사 설계용역 수의계약 안내 공고,경상남도교육청 경상남도김해교육지원청,15913000.0,15855775.0,99.64038836171683,2026-04-06 13:00:00
R26BK01432518,김해봉황초등학교 내진보강 및 진례초등학교 교실천장 교체공사 설계 용역 수의계약 안내 공고,경상남도교육청 경상남도김해교육지원청,17344000.0,17185625.0,99.08686000922509,2026-04-06 12:00:00
